call_id,station_name,lat,lon,network
177511,MERRA2_64_-116.25,64.0,-116.25,merra2
177512,MERRA2_64_-115.625,64.0,-115.625,merra2
177513,MERRA2_64_-115,64.0,-115.0,merra2
177514,MERRA2_64_-114.375,64.0,-114.375,merra2
177515,MERRA2_64_-113.75,64.0,-113.75,merra2
177516,MERRA2_64_-113.125,64.0,-113.125,merra2
177517,MERRA2_64_-112.5,64.0,-112.5,merra2
177518,MERRA2_64_-111.875,64.0,-111.875,merra2
177519,MERRA2_64_-111.25,64.0,-111.25,merra2
177520,MERRA2_64_-110.625,64.0,-110.625,merra2
177521,MERRA2_64_-110,64.0,-110.0,merra2
177522,MERRA2_64_-109.375,64.0,-109.375,merra2
177523,MERRA2_64_-108.75,64.0,-108.75,merra2
177524,MERRA2_64_-108.125,64.0,-108.125,merra2
177525,MERRA2_64_-107.5,64.0,-107.5,merra2
177526,MERRA2_64_-106.875,64.0,-106.875,merra2
177527,MERRA2_64_-106.25,64.0,-106.25,merra2
177528,MERRA2_64_-105.625,64.0,-105.625,merra2
177529,MERRA2_64_-105,64.0,-105.0,merra2
177530,MERRA2_64_-104.375,64.0,-104.375,merra2
177531,MERRA2_64_-103.75,64.0,-103.75,merra2
177532,MERRA2_64_-103.125,64.0,-103.125,merra2
177533,MERRA2_64_-102.5,64.0,-102.5,merra2
177534,MERRA2_64_-101.875,64.0,-101.875,merra2
177535,MERRA2_64_-101.25,64.0,-101.25,merra2
177536,MERRA2_64_-100.625,64.0,-100.625,merra2
177537,MERRA2_64_-100,64.0,-100.0,merra2
177538,MERRA2_64_-99.375,64.0,-99.375,merra2
177539,MERRA2_64_-98.75,64.0,-98.75,merra2
177540,MERRA2_64_-98.125,64.0,-98.125,merra2
177541,MERRA2_64_-97.5,64.0,-97.5,merra2
177542,MERRA2_64_-96.875,64.0,-96.875,merra2
177543,MERRA2_64_-96.25,64.0,-96.25,merra2
177544,MERRA2_64_-95.625,64.0,-95.625,merra2
177545,MERRA2_64_-95,64.0,-95.0,merra2
177546,MERRA2_64_-94.375,64.0,-94.375,merra2
177547,MERRA2_64_-93.75,64.0,-93.75,merra2
177548,MERRA2_64_-93.125,64.0,-93.125,merra2
177549,MERRA2_64_-92.5,64.0,-92.5,merra2
177550,MERRA2_64_-91.875,64.0,-91.875,merra2
177551,MERRA2_64_-91.25,64.0,-91.25,merra2
177552,MERRA2_64_-90.625,64.0,-90.625,merra2
177553,MERRA2_64_-90,64.0,-90.0,merra2
177554,MERRA2_64_-89.375,64.0,-89.375,merra2
177555,MERRA2_64_-88.75,64.0,-88.75,merra2
177556,MERRA2_64_-88.125,64.0,-88.125,merra2
177557,MERRA2_64_-87.5,64.0,-87.5,merra2
177558,MERRA2_64_-86.875,64.0,-86.875,merra2
177559,MERRA2_64_-86.25,64.0,-86.25,merra2
177560,MERRA2_64_-85.625,64.0,-85.625,merra2
177561,MERRA2_64_-85,64.0,-85.0,merra2
177562,MERRA2_64_-84.375,64.0,-84.375,merra2
177563,MERRA2_64_-83.75,64.0,-83.75,merra2
177564,MERRA2_64_-83.125,64.0,-83.125,merra2
177565,MERRA2_64_-82.5,64.0,-82.5,merra2
177566,MERRA2_64_-81.875,64.0,-81.875,merra2
177567,MERRA2_64_-81.25,64.0,-81.25,merra2
177568,MERRA2_64_-80.625,64.0,-80.625,merra2
177569,MERRA2_64_-80,64.0,-80.0,merra2
177570,MERRA2_64_-79.375,64.0,-79.375,merra2
177571,MERRA2_64_-78.75,64.0,-78.75,merra2
177572,MERRA2_64_-78.125,64.0,-78.125,merra2
177573,MERRA2_64_-77.5,64.0,-77.5,merra2
177574,MERRA2_64_-76.875,64.0,-76.875,merra2
177575,MERRA2_64_-76.25,64.0,-76.25,merra2
177576,MERRA2_64_-75.625,64.0,-75.625,merra2
177577,MERRA2_64_-75,64.0,-75.0,merra2
177578,MERRA2_64_-74.375,64.0,-74.375,merra2
177579,MERRA2_64_-73.75,64.0,-73.75,merra2
177580,MERRA2_64_-73.125,64.0,-73.125,merra2
177581,MERRA2_64_-72.5,64.0,-72.5,merra2
177582,MERRA2_64_-71.875,64.0,-71.875,merra2
177583,MERRA2_64_-71.25,64.0,-71.25,merra2
177584,MERRA2_64_-70.625,64.0,-70.625,merra2
177585,MERRA2_64_-70,64.0,-70.0,merra2
177586,MERRA2_64_-69.375,64.0,-69.375,merra2
177587,MERRA2_64_-68.75,64.0,-68.75,merra2
177588,MERRA2_64_-68.125,64.0,-68.125,merra2
177589,MERRA2_64_-67.5,64.0,-67.5,merra2
177590,MERRA2_64_-66.875,64.0,-66.875,merra2
177591,MERRA2_64_-66.25,64.0,-66.25,merra2
177592,MERRA2_64_-65.625,64.0,-65.625,merra2
177593,MERRA2_64_-65,64.0,-65.0,merra2
177594,MERRA2_64_-64.375,64.0,-64.375,merra2
177595,MERRA2_64_-63.75,64.0,-63.75,merra2
178007,MERRA2_64.5_-166.25,64.5,-166.25,merra2
178008,MERRA2_64.5_-165.625,64.5,-165.625,merra2
178009,MERRA2_64.5_-165,64.5,-165.0,merra2
178010,MERRA2_64.5_-164.375,64.5,-164.375,merra2
178011,MERRA2_64.5_-163.75,64.5,-163.75,merra2
178012,MERRA2_64.5_-163.125,64.5,-163.125,merra2
178013,MERRA2_64.5_-162.5,64.5,-162.5,merra2
178014,MERRA2_64.5_-161.875,64.5,-161.875,merra2
178015,MERRA2_64.5_-161.25,64.5,-161.25,merra2
178016,MERRA2_64.5_-160.625,64.5,-160.625,merra2
178017,MERRA2_64.5_-160,64.5,-160.0,merra2
178018,MERRA2_64.5_-159.375,64.5,-159.375,merra2
178019,MERRA2_64.5_-158.75,64.5,-158.75,merra2
178020,MERRA2_64.5_-158.125,64.5,-158.125,merra2
178021,MERRA2_64.5_-157.5,64.5,-157.5,merra2
178022,MERRA2_64.5_-156.875,64.5,-156.875,merra2
178023,MERRA2_64.5_-156.25,64.5,-156.25,merra2
178024,MERRA2_64.5_-155.625,64.5,-155.625,merra2
178025,MERRA2_64.5_-155,64.5,-155.0,merra2
178026,MERRA2_64.5_-154.375,64.5,-154.375,merra2
178027,MERRA2_64.5_-153.75,64.5,-153.75,merra2
178028,MERRA2_64.5_-153.125,64.5,-153.125,merra2
178029,MERRA2_64.5_-152.5,64.5,-152.5,merra2
178030,MERRA2_64.5_-151.875,64.5,-151.875,merra2
178031,MERRA2_64.5_-151.25,64.5,-151.25,merra2
178032,MERRA2_64.5_-150.625,64.5,-150.625,merra2
178033,MERRA2_64.5_-150,64.5,-150.0,merra2
178034,MERRA2_64.5_-149.375,64.5,-149.375,merra2
178035,MERRA2_64.5_-148.75,64.5,-148.75,merra2
178036,MERRA2_64.5_-148.125,64.5,-148.125,merra2
178037,MERRA2_64.5_-147.5,64.5,-147.5,merra2
178038,MERRA2_64.5_-146.875,64.5,-146.875,merra2
178039,MERRA2_64.5_-146.25,64.5,-146.25,merra2
178040,MERRA2_64.5_-145.625,64.5,-145.625,merra2
178041,MERRA2_64.5_-145,64.5,-145.0,merra2
178042,MERRA2_64.5_-144.375,64.5,-144.375,merra2
178043,MERRA2_64.5_-143.75,64.5,-143.75,merra2
178044,MERRA2_64.5_-143.125,64.5,-143.125,merra2
178045,MERRA2_64.5_-142.5,64.5,-142.5,merra2
178046,MERRA2_64.5_-141.875,64.5,-141.875,merra2
178047,MERRA2_64.5_-141.25,64.5,-141.25,merra2
178048,MERRA2_64.5_-140.625,64.5,-140.625,merra2
178049,MERRA2_64.5_-140,64.5,-140.0,merra2
178050,MERRA2_64.5_-139.375,64.5,-139.375,merra2
178051,MERRA2_64.5_-138.75,64.5,-138.75,merra2
178052,MERRA2_64.5_-138.125,64.5,-138.125,merra2
178053,MERRA2_64.5_-137.5,64.5,-137.5,merra2
178054,MERRA2_64.5_-136.875,64.5,-136.875,merra2
178055,MERRA2_64.5_-136.25,64.5,-136.25,merra2
178056,MERRA2_64.5_-135.625,64.5,-135.625,merra2
178057,MERRA2_64.5_-135,64.5,-135.0,merra2
178058,MERRA2_64.5_-134.375,64.5,-134.375,merra2
178059,MERRA2_64.5_-133.75,64.5,-133.75,merra2
178060,MERRA2_64.5_-133.125,64.5,-133.125,merra2
178061,MERRA2_64.5_-132.5,64.5,-132.5,merra2
178062,MERRA2_64.5_-131.875,64.5,-131.875,merra2
178063,MERRA2_64.5_-131.25,64.5,-131.25,merra2
178064,MERRA2_64.5_-130.625,64.5,-130.625,merra2
178065,MERRA2_64.5_-130,64.5,-130.0,merra2
178066,MERRA2_64.5_-129.375,64.5,-129.375,merra2
178067,MERRA2_64.5_-128.75,64.5,-128.75,merra2
178068,MERRA2_64.5_-128.125,64.5,-128.125,merra2
178069,MERRA2_64.5_-127.5,64.5,-127.5,merra2
178070,MERRA2_64.5_-126.875,64.5,-126.875,merra2
178071,MERRA2_64.5_-126.25,64.5,-126.25,merra2
178072,MERRA2_64.5_-125.625,64.5,-125.625,merra2
178073,MERRA2_64.5_-125,64.5,-125.0,merra2
178074,MERRA2_64.5_-124.375,64.5,-124.375,merra2
178075,MERRA2_64.5_-123.75,64.5,-123.75,merra2
178076,MERRA2_64.5_-123.125,64.5,-123.125,merra2
178077,MERRA2_64.5_-122.5,64.5,-122.5,merra2
178078,MERRA2_64.5_-121.875,64.5,-121.875,merra2
178079,MERRA2_64.5_-121.25,64.5,-121.25,merra2
178080,MERRA2_64.5_-120.625,64.5,-120.625,merra2
178081,MERRA2_64.5_-120,64.5,-120.0,merra2
178082,MERRA2_64.5_-119.375,64.5,-119.375,merra2
178083,MERRA2_64.5_-118.75,64.5,-118.75,merra2
178084,MERRA2_64.5_-118.125,64.5,-118.125,merra2
178085,MERRA2_64.5_-117.5,64.5,-117.5,merra2
178086,MERRA2_64.5_-116.875,64.5,-116.875,merra2
178087,MERRA2_64.5_-116.25,64.5,-116.25,merra2
178088,MERRA2_64.5_-115.625,64.5,-115.625,merra2
178089,MERRA2_64.5_-115,64.5,-115.0,merra2
178090,MERRA2_64.5_-114.375,64.5,-114.375,merra2
178091,MERRA2_64.5_-113.75,64.5,-113.75,merra2
178092,MERRA2_64.5_-113.125,64.5,-113.125,merra2
178093,MERRA2_64.5_-112.5,64.5,-112.5,merra2
178094,MERRA2_64.5_-111.875,64.5,-111.875,merra2
178095,MERRA2_64.5_-111.25,64.5,-111.25,merra2
178096,MERRA2_64.5_-110.625,64.5,-110.625,merra2
178097,MERRA2_64.5_-110,64.5,-110.0,merra2
178098,MERRA2_64.5_-109.375,64.5,-109.375,merra2
178099,MERRA2_64.5_-108.75,64.5,-108.75,merra2
178100,MERRA2_64.5_-108.125,64.5,-108.125,merra2
178101,MERRA2_64.5_-107.5,64.5,-107.5,merra2
178102,MERRA2_64.5_-106.875,64.5,-106.875,merra2
178103,MERRA2_64.5_-106.25,64.5,-106.25,merra2
178104,MERRA2_64.5_-105.625,64.5,-105.625,merra2
178105,MERRA2_64.5_-105,64.5,-105.0,merra2
178106,MERRA2_64.5_-104.375,64.5,-104.375,merra2
178107,MERRA2_64.5_-103.75,64.5,-103.75,merra2
178108,MERRA2_64.5_-103.125,64.5,-103.125,merra2
178109,MERRA2_64.5_-102.5,64.5,-102.5,merra2
178110,MERRA2_64.5_-101.875,64.5,-101.875,merra2
178111,MERRA2_64.5_-101.25,64.5,-101.25,merra2
178112,MERRA2_64.5_-100.625,64.5,-100.625,merra2
178113,MERRA2_64.5_-100,64.5,-100.0,merra2
178114,MERRA2_64.5_-99.375,64.5,-99.375,merra2
178115,MERRA2_64.5_-98.75,64.5,-98.75,merra2
178116,MERRA2_64.5_-98.125,64.5,-98.125,merra2
178117,MERRA2_64.5_-97.5,64.5,-97.5,merra2
178118,MERRA2_64.5_-96.875,64.5,-96.875,merra2
178119,MERRA2_64.5_-96.25,64.5,-96.25,merra2
178120,MERRA2_64.5_-95.625,64.5,-95.625,merra2
178121,MERRA2_64.5_-95,64.5,-95.0,merra2
178122,MERRA2_64.5_-94.375,64.5,-94.375,merra2
178123,MERRA2_64.5_-93.75,64.5,-93.75,merra2
178124,MERRA2_64.5_-93.125,64.5,-93.125,merra2
178125,MERRA2_64.5_-92.5,64.5,-92.5,merra2
178126,MERRA2_64.5_-91.875,64.5,-91.875,merra2
178127,MERRA2_64.5_-91.25,64.5,-91.25,merra2
178128,MERRA2_64.5_-90.625,64.5,-90.625,merra2
178129,MERRA2_64.5_-90,64.5,-90.0,merra2
178130,MERRA2_64.5_-89.375,64.5,-89.375,merra2
178131,MERRA2_64.5_-88.75,64.5,-88.75,merra2
178132,MERRA2_64.5_-88.125,64.5,-88.125,merra2
178133,MERRA2_64.5_-87.5,64.5,-87.5,merra2
178134,MERRA2_64.5_-86.875,64.5,-86.875,merra2
178135,MERRA2_64.5_-86.25,64.5,-86.25,merra2
178136,MERRA2_64.5_-85.625,64.5,-85.625,merra2
178137,MERRA2_64.5_-85,64.5,-85.0,merra2
178138,MERRA2_64.5_-84.375,64.5,-84.375,merra2
178139,MERRA2_64.5_-83.75,64.5,-83.75,merra2
178140,MERRA2_64.5_-83.125,64.5,-83.125,merra2
178141,MERRA2_64.5_-82.5,64.5,-82.5,merra2
178142,MERRA2_64.5_-81.875,64.5,-81.875,merra2
178143,MERRA2_64.5_-81.25,64.5,-81.25,merra2
178144,MERRA2_64.5_-80.625,64.5,-80.625,merra2
178145,MERRA2_64.5_-80,64.5,-80.0,merra2
178146,MERRA2_64.5_-79.375,64.5,-79.375,merra2
178147,MERRA2_64.5_-78.75,64.5,-78.75,merra2
178148,MERRA2_64.5_-78.125,64.5,-78.125,merra2
178149,MERRA2_64.5_-77.5,64.5,-77.5,merra2
178150,MERRA2_64.5_-76.875,64.5,-76.875,merra2
178151,MERRA2_64.5_-76.25,64.5,-76.25,merra2
178152,MERRA2_64.5_-75.625,64.5,-75.625,merra2
178153,MERRA2_64.5_-75,64.5,-75.0,merra2
178154,MERRA2_64.5_-74.375,64.5,-74.375,merra2
178155,MERRA2_64.5_-73.75,64.5,-73.75,merra2
178156,MERRA2_64.5_-73.125,64.5,-73.125,merra2
178157,MERRA2_64.5_-72.5,64.5,-72.5,merra2
178158,MERRA2_64.5_-71.875,64.5,-71.875,merra2
178159,MERRA2_64.5_-71.25,64.5,-71.25,merra2
178160,MERRA2_64.5_-70.625,64.5,-70.625,merra2
178161,MERRA2_64.5_-70,64.5,-70.0,merra2
178162,MERRA2_64.5_-69.375,64.5,-69.375,merra2
178163,MERRA2_64.5_-68.75,64.5,-68.75,merra2
178164,MERRA2_64.5_-68.125,64.5,-68.125,merra2
178165,MERRA2_64.5_-67.5,64.5,-67.5,merra2
178166,MERRA2_64.5_-66.875,64.5,-66.875,merra2
178167,MERRA2_64.5_-66.25,64.5,-66.25,merra2
178168,MERRA2_64.5_-65.625,64.5,-65.625,merra2
178169,MERRA2_64.5_-65,64.5,-65.0,merra2
178170,MERRA2_64.5_-64.375,64.5,-64.375,merra2
178171,MERRA2_64.5_-63.75,64.5,-63.75,merra2
178172,MERRA2_64.5_-63.125,64.5,-63.125,merra2
178582,MERRA2_65_-166.875,65.0,-166.875,merra2
178583,MERRA2_65_-166.25,65.0,-166.25,merra2
178584,MERRA2_65_-165.625,65.0,-165.625,merra2
178585,MERRA2_65_-165,65.0,-165.0,merra2
178586,MERRA2_65_-164.375,65.0,-164.375,merra2
178587,MERRA2_65_-163.75,65.0,-163.75,merra2
178588,MERRA2_65_-163.125,65.0,-163.125,merra2
178589,MERRA2_65_-162.5,65.0,-162.5,merra2
178590,MERRA2_65_-161.875,65.0,-161.875,merra2
178591,MERRA2_65_-161.25,65.0,-161.25,merra2
178592,MERRA2_65_-160.625,65.0,-160.625,merra2
178593,MERRA2_65_-160,65.0,-160.0,merra2
178594,MERRA2_65_-159.375,65.0,-159.375,merra2
178595,MERRA2_65_-158.75,65.0,-158.75,merra2
178596,MERRA2_65_-158.125,65.0,-158.125,merra2
178597,MERRA2_65_-157.5,65.0,-157.5,merra2
178598,MERRA2_65_-156.875,65.0,-156.875,merra2
178599,MERRA2_65_-156.25,65.0,-156.25,merra2
178600,MERRA2_65_-155.625,65.0,-155.625,merra2
178601,MERRA2_65_-155,65.0,-155.0,merra2
178602,MERRA2_65_-154.375,65.0,-154.375,merra2
178603,MERRA2_65_-153.75,65.0,-153.75,merra2
178604,MERRA2_65_-153.125,65.0,-153.125,merra2
178605,MERRA2_65_-152.5,65.0,-152.5,merra2
178606,MERRA2_65_-151.875,65.0,-151.875,merra2
178607,MERRA2_65_-151.25,65.0,-151.25,merra2
178608,MERRA2_65_-150.625,65.0,-150.625,merra2
178609,MERRA2_65_-150,65.0,-150.0,merra2
178610,MERRA2_65_-149.375,65.0,-149.375,merra2
178611,MERRA2_65_-148.75,65.0,-148.75,merra2
178612,MERRA2_65_-148.125,65.0,-148.125,merra2
178613,MERRA2_65_-147.5,65.0,-147.5,merra2
178614,MERRA2_65_-146.875,65.0,-146.875,merra2
178615,MERRA2_65_-146.25,65.0,-146.25,merra2
178616,MERRA2_65_-145.625,65.0,-145.625,merra2
178617,MERRA2_65_-145,65.0,-145.0,merra2
178618,MERRA2_65_-144.375,65.0,-144.375,merra2
178619,MERRA2_65_-143.75,65.0,-143.75,merra2
178620,MERRA2_65_-143.125,65.0,-143.125,merra2
178621,MERRA2_65_-142.5,65.0,-142.5,merra2
178622,MERRA2_65_-141.875,65.0,-141.875,merra2
178623,MERRA2_65_-141.25,65.0,-141.25,merra2
178624,MERRA2_65_-140.625,65.0,-140.625,merra2
178625,MERRA2_65_-140,65.0,-140.0,merra2
178626,MERRA2_65_-139.375,65.0,-139.375,merra2
178627,MERRA2_65_-138.75,65.0,-138.75,merra2
178628,MERRA2_65_-138.125,65.0,-138.125,merra2
178629,MERRA2_65_-137.5,65.0,-137.5,merra2
178630,MERRA2_65_-136.875,65.0,-136.875,merra2
178631,MERRA2_65_-136.25,65.0,-136.25,merra2
178632,MERRA2_65_-135.625,65.0,-135.625,merra2
178633,MERRA2_65_-135,65.0,-135.0,merra2
178634,MERRA2_65_-134.375,65.0,-134.375,merra2
178635,MERRA2_65_-133.75,65.0,-133.75,merra2
178636,MERRA2_65_-133.125,65.0,-133.125,merra2
178637,MERRA2_65_-132.5,65.0,-132.5,merra2
178638,MERRA2_65_-131.875,65.0,-131.875,merra2
178639,MERRA2_65_-131.25,65.0,-131.25,merra2
178640,MERRA2_65_-130.625,65.0,-130.625,merra2
178641,MERRA2_65_-130,65.0,-130.0,merra2
178642,MERRA2_65_-129.375,65.0,-129.375,merra2
178643,MERRA2_65_-128.75,65.0,-128.75,merra2
178644,MERRA2_65_-128.125,65.0,-128.125,merra2
178645,MERRA2_65_-127.5,65.0,-127.5,merra2
178646,MERRA2_65_-126.875,65.0,-126.875,merra2
178647,MERRA2_65_-126.25,65.0,-126.25,merra2
178648,MERRA2_65_-125.625,65.0,-125.625,merra2
178649,MERRA2_65_-125,65.0,-125.0,merra2
178650,MERRA2_65_-124.375,65.0,-124.375,merra2
178651,MERRA2_65_-123.75,65.0,-123.75,merra2
178652,MERRA2_65_-123.125,65.0,-123.125,merra2
178653,MERRA2_65_-122.5,65.0,-122.5,merra2
178654,MERRA2_65_-121.875,65.0,-121.875,merra2
178655,MERRA2_65_-121.25,65.0,-121.25,merra2
178656,MERRA2_65_-120.625,65.0,-120.625,merra2
178657,MERRA2_65_-120,65.0,-120.0,merra2
178658,MERRA2_65_-119.375,65.0,-119.375,merra2
178659,MERRA2_65_-118.75,65.0,-118.75,merra2
178660,MERRA2_65_-118.125,65.0,-118.125,merra2
178661,MERRA2_65_-117.5,65.0,-117.5,merra2
178662,MERRA2_65_-116.875,65.0,-116.875,merra2
178663,MERRA2_65_-116.25,65.0,-116.25,merra2
178664,MERRA2_65_-115.625,65.0,-115.625,merra2
178665,MERRA2_65_-115,65.0,-115.0,merra2
178666,MERRA2_65_-114.375,65.0,-114.375,merra2
178667,MERRA2_65_-113.75,65.0,-113.75,merra2
178668,MERRA2_65_-113.125,65.0,-113.125,merra2
178669,MERRA2_65_-112.5,65.0,-112.5,merra2
178670,MERRA2_65_-111.875,65.0,-111.875,merra2
178671,MERRA2_65_-111.25,65.0,-111.25,merra2
178672,MERRA2_65_-110.625,65.0,-110.625,merra2
178673,MERRA2_65_-110,65.0,-110.0,merra2
178674,MERRA2_65_-109.375,65.0,-109.375,merra2
178675,MERRA2_65_-108.75,65.0,-108.75,merra2
178676,MERRA2_65_-108.125,65.0,-108.125,merra2
178677,MERRA2_65_-107.5,65.0,-107.5,merra2
178678,MERRA2_65_-106.875,65.0,-106.875,merra2
178679,MERRA2_65_-106.25,65.0,-106.25,merra2
178680,MERRA2_65_-105.625,65.0,-105.625,merra2
178681,MERRA2_65_-105,65.0,-105.0,merra2
178682,MERRA2_65_-104.375,65.0,-104.375,merra2
178683,MERRA2_65_-103.75,65.0,-103.75,merra2
178684,MERRA2_65_-103.125,65.0,-103.125,merra2
178685,MERRA2_65_-102.5,65.0,-102.5,merra2
178686,MERRA2_65_-101.875,65.0,-101.875,merra2
178687,MERRA2_65_-101.25,65.0,-101.25,merra2
178688,MERRA2_65_-100.625,65.0,-100.625,merra2
178689,MERRA2_65_-100,65.0,-100.0,merra2
178690,MERRA2_65_-99.375,65.0,-99.375,merra2
178691,MERRA2_65_-98.75,65.0,-98.75,merra2
178692,MERRA2_65_-98.125,65.0,-98.125,merra2
178693,MERRA2_65_-97.5,65.0,-97.5,merra2
178694,MERRA2_65_-96.875,65.0,-96.875,merra2
178695,MERRA2_65_-96.25,65.0,-96.25,merra2
178696,MERRA2_65_-95.625,65.0,-95.625,merra2
178697,MERRA2_65_-95,65.0,-95.0,merra2
178698,MERRA2_65_-94.375,65.0,-94.375,merra2
178699,MERRA2_65_-93.75,65.0,-93.75,merra2
178700,MERRA2_65_-93.125,65.0,-93.125,merra2
178701,MERRA2_65_-92.5,65.0,-92.5,merra2
178702,MERRA2_65_-91.875,65.0,-91.875,merra2
178703,MERRA2_65_-91.25,65.0,-91.25,merra2
178704,MERRA2_65_-90.625,65.0,-90.625,merra2
178705,MERRA2_65_-90,65.0,-90.0,merra2
178706,MERRA2_65_-89.375,65.0,-89.375,merra2
178707,MERRA2_65_-88.75,65.0,-88.75,merra2
178708,MERRA2_65_-88.125,65.0,-88.125,merra2
178709,MERRA2_65_-87.5,65.0,-87.5,merra2
178710,MERRA2_65_-86.875,65.0,-86.875,merra2
178711,MERRA2_65_-86.25,65.0,-86.25,merra2
178712,MERRA2_65_-85.625,65.0,-85.625,merra2
178713,MERRA2_65_-85,65.0,-85.0,merra2
178714,MERRA2_65_-84.375,65.0,-84.375,merra2
178715,MERRA2_65_-83.75,65.0,-83.75,merra2
178716,MERRA2_65_-83.125,65.0,-83.125,merra2
178717,MERRA2_65_-82.5,65.0,-82.5,merra2
178718,MERRA2_65_-81.875,65.0,-81.875,merra2
178719,MERRA2_65_-81.25,65.0,-81.25,merra2
178720,MERRA2_65_-80.625,65.0,-80.625,merra2
178721,MERRA2_65_-80,65.0,-80.0,merra2
178722,MERRA2_65_-79.375,65.0,-79.375,merra2
178723,MERRA2_65_-78.75,65.0,-78.75,merra2
178724,MERRA2_65_-78.125,65.0,-78.125,merra2
178725,MERRA2_65_-77.5,65.0,-77.5,merra2
178726,MERRA2_65_-76.875,65.0,-76.875,merra2
178727,MERRA2_65_-76.25,65.0,-76.25,merra2
178728,MERRA2_65_-75.625,65.0,-75.625,merra2
178729,MERRA2_65_-75,65.0,-75.0,merra2
178730,MERRA2_65_-74.375,65.0,-74.375,merra2
178731,MERRA2_65_-73.75,65.0,-73.75,merra2
178732,MERRA2_65_-73.125,65.0,-73.125,merra2
178733,MERRA2_65_-72.5,65.0,-72.5,merra2
178734,MERRA2_65_-71.875,65.0,-71.875,merra2
178735,MERRA2_65_-71.25,65.0,-71.25,merra2
178736,MERRA2_65_-70.625,65.0,-70.625,merra2
178737,MERRA2_65_-70,65.0,-70.0,merra2
178738,MERRA2_65_-69.375,65.0,-69.375,merra2
178739,MERRA2_65_-68.75,65.0,-68.75,merra2
178740,MERRA2_65_-68.125,65.0,-68.125,merra2
178741,MERRA2_65_-67.5,65.0,-67.5,merra2
178742,MERRA2_65_-66.875,65.0,-66.875,merra2
178743,MERRA2_65_-66.25,65.0,-66.25,merra2
178744,MERRA2_65_-65.625,65.0,-65.625,merra2
178745,MERRA2_65_-65,65.0,-65.0,merra2
178746,MERRA2_65_-64.375,65.0,-64.375,merra2
178747,MERRA2_65_-63.75,65.0,-63.75,merra2
178748,MERRA2_65_-63.125,65.0,-63.125,merra2
178749,MERRA2_65_-62.5,65.0,-62.5,merra2
179156,MERRA2_65.5_-168.125,65.5,-168.125,merra2
179157,MERRA2_65.5_-167.5,65.5,-167.5,merra2
179158,MERRA2_65.5_-166.875,65.5,-166.875,merra2
179159,MERRA2_65.5_-166.25,65.5,-166.25,merra2
179160,MERRA2_65.5_-165.625,65.5,-165.625,merra2
179161,MERRA2_65.5_-165,65.5,-165.0,merra2
179162,MERRA2_65.5_-164.375,65.5,-164.375,merra2
179163,MERRA2_65.5_-163.75,65.5,-163.75,merra2
179164,MERRA2_65.5_-163.125,65.5,-163.125,merra2
179165,MERRA2_65.5_-162.5,65.5,-162.5,merra2
179166,MERRA2_65.5_-161.875,65.5,-161.875,merra2
179167,MERRA2_65.5_-161.25,65.5,-161.25,merra2
179168,MERRA2_65.5_-160.625,65.5,-160.625,merra2
179169,MERRA2_65.5_-160,65.5,-160.0,merra2
179170,MERRA2_65.5_-159.375,65.5,-159.375,merra2
179171,MERRA2_65.5_-158.75,65.5,-158.75,merra2
179172,MERRA2_65.5_-158.125,65.5,-158.125,merra2
179173,MERRA2_65.5_-157.5,65.5,-157.5,merra2
179174,MERRA2_65.5_-156.875,65.5,-156.875,merra2
179175,MERRA2_65.5_-156.25,65.5,-156.25,merra2
179176,MERRA2_65.5_-155.625,65.5,-155.625,merra2
179177,MERRA2_65.5_-155,65.5,-155.0,merra2
179178,MERRA2_65.5_-154.375,65.5,-154.375,merra2
179179,MERRA2_65.5_-153.75,65.5,-153.75,merra2
179180,MERRA2_65.5_-153.125,65.5,-153.125,merra2
179181,MERRA2_65.5_-152.5,65.5,-152.5,merra2
179182,MERRA2_65.5_-151.875,65.5,-151.875,merra2
179183,MERRA2_65.5_-151.25,65.5,-151.25,merra2
179184,MERRA2_65.5_-150.625,65.5,-150.625,merra2
179185,MERRA2_65.5_-150,65.5,-150.0,merra2
179186,MERRA2_65.5_-149.375,65.5,-149.375,merra2
179187,MERRA2_65.5_-148.75,65.5,-148.75,merra2
179188,MERRA2_65.5_-148.125,65.5,-148.125,merra2
179189,MERRA2_65.5_-147.5,65.5,-147.5,merra2
179190,MERRA2_65.5_-146.875,65.5,-146.875,merra2
179191,MERRA2_65.5_-146.25,65.5,-146.25,merra2
179192,MERRA2_65.5_-145.625,65.5,-145.625,merra2
179193,MERRA2_65.5_-145,65.5,-145.0,merra2
179194,MERRA2_65.5_-144.375,65.5,-144.375,merra2
179195,MERRA2_65.5_-143.75,65.5,-143.75,merra2
179196,MERRA2_65.5_-143.125,65.5,-143.125,merra2
179197,MERRA2_65.5_-142.5,65.5,-142.5,merra2
179198,MERRA2_65.5_-141.875,65.5,-141.875,merra2
179199,MERRA2_65.5_-141.25,65.5,-141.25,merra2
179200,MERRA2_65.5_-140.625,65.5,-140.625,merra2
179201,MERRA2_65.5_-140,65.5,-140.0,merra2
179202,MERRA2_65.5_-139.375,65.5,-139.375,merra2
179203,MERRA2_65.5_-138.75,65.5,-138.75,merra2
179204,MERRA2_65.5_-138.125,65.5,-138.125,merra2
179205,MERRA2_65.5_-137.5,65.5,-137.5,merra2
179206,MERRA2_65.5_-136.875,65.5,-136.875,merra2
179207,MERRA2_65.5_-136.25,65.5,-136.25,merra2
